# wikipedia-top-combined.tsv  -- merged (reading, kanji, count) across all domain runs
# generated from 1134915 raw rows, 38760 distinct pairs
# columns: reading<TAB>kanji<TAB>count
けさ	消さ	3
あき	亜貴	3
いしがみ	石上	3
ねっとう	熱湯	3
ひょうしょう	表象	3
なげい	嘆い	3
さくしゅつ	作出	3
いねい	伊寧	3
なぐりつけ	殴りつけ	3
ぶれい	無礼	3
ちゅう	宙	3
ねわざ	寝技	3
やくしゃ	訳者	3
ようゆう	溶融	3
こうしょう	公娼	3
すいあげ	吸い上げ	3
とじこもる	閉じこもる	3
しちがつ	７月	3
とうすう	頭数	3
じゅだく	受諾	3
まいじ	毎時	3
わずらわしい	煩わしい	3
ともみ	知美	3
とき	説き	3
しゅっぱん	出帆	3
つなげ	繋げ	3
あいかわらず	相変わらず	3
さんぐう	参宮	3
しんじょう	信条	3
いぎ	伊木	3
ここちよい	心地よい	3
いつのまにか	いつの間にか	3
ちょうちょうふじん	蝶々夫人	3
にしざわ	西沢	3
きんぱく	金箔	3
おりかえし	折返し	3
たんそ	炭疽	3
もろもろ	諸々	3
ちかけれ	近けれ	3
かきゅう	下級	3
ゆきひさ	幸久	3
あばれ	暴れ	3
ぎてい	義弟	3
ぬまた	沼田	3
とうしょ	投書	3
こんこう	混交	3
なっ	成っ	3
わたる	渉	3
いた	到	3
けんさつかん	検察官	3
ざいかた	在方	3
そうそう	早々	3
かくいつ	画一	3
はぶく	省く	3
じかんぎれ	時間切れ	3
のりまわし	乗り回し	3
はなす	離す	3
とうえいどうが	東映動画	3
すいりょう	水量	3
だいさんごく	第三国	3
じえ	慈恵	3
にっぽんしょく	日本食	3
のりこむ	乗り込む	3
ここのえ	九重	3
きよたか	清高	3
ひでよ	英世	3
しげみつ	重光	3
がいきょう	概況	3
しゃめん	斜面	3
ようそう	洋装	3
あいの	愛野	3
しもましき	下益城	3
きそくただしく	規則正しく	3
しの	篠	3
しゅうじょ	醜女	3
かすや	糟屋	3
ちょっかん	直観	3
よこで	横手	3
しれわたり	知れ渡り	3
ひきたて	引き立て	3
たけひろ	武洋	3
きたえ	鍛え	3
かんぽう	官報	3
ちかづい	近付い	3
じょうしん	上申	3
ぎょうしゅ	業種	3
いはち	伊八	3
かくじ	各自	3
かずひろ	一宏	3
たけし	武志	3
やわらかい	軟らかい	3
まるおか	丸岡	3
ひとくち	一口	3
かなで	奏で	3
すたれる	廃れる	3
あいしゃ	愛車	3
ちばた	知波田	3
ほっかいどうてれびほうそう	北海道テレビ放送	3
こすい	湖水	3
こうだ	幸田	3
ねつい	根付い	3
とばす	飛ばす	3
まもう	摩耗	3
たいはい	退廃	3
まえば	前歯	3
しんぽう	信奉	3
たまっ	貯まっ	3
ようきょく	陽極	3
のいち	野市	3
たちのき	立ち退き	3
がよい	通い	3
みとめよ	認めよ	3
えいかいわ	英会話	3
ふごう	富豪	3
あそべる	遊べる	3
ひの	火野	3
とける	解ける	3
らいう	雷雨	3
しんとう	榛東	3
たんぱ	短波	3
みちお	道夫	3
えり	襟	3
がいてき	外敵	3
よわかっ	弱かっ	3
はらわ	払わ	3
なごや	名護屋	3
かえ	代え	3
ほそながく	細長く	3
かせつ	仮設	3
はばつ	派閥	3
にしざわ	西澤	3
てつや	哲哉	3
ふともも	太股	3
ごうけん	合憲	3
のとがわ	能登川	3
かざり	飾	3
やくだち	役立ち	3
ほしもの	干物	3
かぞえろ	数えろ	3
こまごめ	駒込	3
かすい	花穂	3
いわはな	岩鼻	3
みなれ	見慣れ	3
ありた	有田	3
おもっ	想っ	3
とぎ	砥	3
そくばく	束縛	3
たて	竪	3
なかがわ	那珂川	3
けんじ	憲治	3
いか	医家	3
しげはる	重治	3
ほしな	保科	3
つづき	都筑	3
よろ	丁	3
そうきゅう	送球	3
ぜんのう	全能	3
かなめ	要	3
ぶんちゅう	文中	3
こうさ	黄砂	3
はせべ	長谷部	3
みのる	實	3
はらえ	払え	3
しかる	叱る	3
おいやら	追いやら	3
かくい	各位	3
ふくまる	福丸	3
ながつ	長津	3
けいひんきゅうこうでんてつ	京浜急行電鉄	3
きょうけん	強権	3
のがみとうげ	野上峠	3
おうびりんだいがく	桜美林大学	3
たびかさなる	度重なる	3
づくり	造り	3
たてやくしゃ	立役者	3
へんきん	返金	3
しゅくとくだいがく	淑徳大学	3
ごほう	誤報	3
こうよう	効用	3
ひゃっきやこう	百鬼夜行	3
あえぐ	喘ぐ	3
とし	歳	3
そうしち	惣七	3
できだか	出来高	3
ふみまろ	文麿	3
うすがた	薄型	3
ふかわ	深川	3
つるさ	吊るさ	3
げんぶがん	玄武岩	3
な	無	3
たんれい	端麗	3
とどい	届い	3
どうせい	同姓	3
ちゃいろい	茶色い	3
こうだん	後段	3
いちょう	銀杏	3
さかさ	逆さ	3
かわれ	変われ	3
ちょうはつ	挑発	3
かろうじて	辛うじて	3
こうしん	功臣	3
せんじゅ	千住	3
せきぐん	赤軍	3
しめ	閉め	3
ちづる	千鶴	3
いんし	印紙	3
きばやし	木林	3
あさか	浅香	3
ほんちょう	本庁	3
のぶよし	信吉	3
おおまがり	大曲	3
かの	狩野	3
まもの	魔物	3
ねさげ	値下げ	3
やねうら	屋根裏	3
ゆみこ	弓子	3
ふんがい	憤慨	3
さこく	鎖国	3
どうこう	道交	3
ふみただ	文忠	3
たいさく	大作	3
ざんぶつ	残物	3
たんざ	単座	3
こもの	小物	3
さがしもの	捜し物	3
むちゃ	無茶	3
ちょくせつあくせす	直接アクセス	3
あきら	璋	3
しずか	静香	3
とく	都区	3
りゅうきゅうだいがく	琉球大学	3
さばか	裁か	3
ばっすい	抜粋	3
ひがしおおだて	東大館	3
さんげき	惨劇	3
てっけん	鉄拳	3
じすい	自炊	3
おさつ	お札	3
さらさ	曝さ	3
しめる	絞める	3
おい	老い	3
どくほん	読本	3
かみぎょう	上京	3
しんいちろう	振一郎	3
きょうとだいがく	京都大学	3
えいこうだん	曳光弾	3
かわまた	川俣	3
ぼうや	坊や	3
おいかわ	及川	3
ちくでん	蓄電	3
まもれ	守れ	3
そうぶせん	総武線	3
とまどい	戸惑い	3
ゆうけんしゃ	有権者	3
がいよう	外洋	3
しせつ	私設	3
そうてん	争点	3
はんせん	帆船	3
こうかとう	江華島	3
ぎだい	議題	3
たちかえり	立ち返り	3
まさのぶ	政信	3
くりいろ	栗色	3
しりょうしゅう	資料集	3
とっこう	特攻	3
きょうらく	享楽	3
えばら	荏原	3
とどき	届き	3
ほよう	保養	3
せいはんたい	正反対	3
しょうじゃ	精舎	3
あきお	昭雄	3
ちゅうこく	忠告	3
そんみん	村民	3
かんさい	艦載	3
もりお	盛雄	3
そね	曽根	3
こうこ	江子	3
よしみつ	義光	3
ひさみつ	久光	3
そうけい	総計	3
いちさわ	市沢	3
きゅうひん	救貧	3
どうせん	導線	3
こくぜいきょく	国税局	3
しょせ	処せ	3
あらく	荒く	3
とうきょうもーたーしょー	東京モーターショー	3
よし	淑	3
いしむろ	石室	3
ばくりゅうしゅ	麦粒腫	3
へいか	陛下	3
ぼけい	母系	3
あんしつ	暗室	3
けんしゅうせい	研修生	3
せんこう	選好	3
きもと	木本	3
くも	蜘蛛	3
よしあき	義明	3
やっつ	八つ	3
じょうしょく	常食	3
うめがき	梅垣	3
かいどう	海堂	3
うらべ	占部	3
まき	真希	3
なぐる	殴る	3
まわり	廻り	3
あやまる	誤る	3
せいてん	聖典	3
やむ	病む	3
なんばら	南原	3
ちょうさかん	調査官	3
ぶんめい	分明	3
しつい	失意	3
まつたけ	松竹	3
あさま	浅間	3
よこはまべいすたーず	横浜ベイスターズ	3
ましまし	在し	3
つけくわえ	付け加え	3
しいの	椎野	3
こうざぶろう	光三郎	3
せわにん	世話人	3
すご	凄	3
はじむ	黎	3
てんだい	天台	3
かねこ	包子	3
ひろしまほーむてれび	広島ホームテレビ	3
のうこう	農耕	3
ごう	壕	3
ひとりむすめ	一人娘	3
ぼきん	募金	3
たくや	拓哉	3
たいきゅう	大邱	3
こじ	居士	3
うれゆき	売れ行き	3
ひょうごいかだいがく	兵庫医科大学	3
うらごえ	裏声	3
こわ	怖	3
にほんたんぱほうそう	日本短波放送	3
ふひょう	不評	3
もくろみ	目論見	3
がいけい	外形	3
くだ	降	3
れいしょう	例証	3
じだい	次代	3
いのる	祈る	3
ぜんやく	全訳	3
ぎょたく	魚拓	3
むじょう	無常	3
ひこうせん	飛行船	3
せきじょう	石城	3
たまや	玉屋	3
ぎょうしょう	行商	3
こぐれ	小暮	3
かれし	彼氏	3
たけし	壮	3
てるお	輝夫	3
かいつけ	買い付け	3
ちはら	千原	3
へらさ	減らさ	3
はわいだいがく	ハワイ大学	3
せきぞう	石像	3
にしおきたま	西置賜	3
こち	東風	3
あやぶま	危ぶま	3
しょうせ	称せ	3
しゅこう	手工	3
しゅえい	守衛	3
はぐくま	育ま	3
すごろく	双六	3
けいべんてつどう	軽便鉄道	3
とうめい	東明	3
じゅさぶろう	寿三郎	3
おがく	小角	3
おもいやり	思いやり	3
そうがな	草仮名	3
こうむり	被り	3
きたさく	北佐久	3
しきじ	識字	3
げんだいびょう	現代病	3
こうぞく	航続	3
しんおおさか	新大阪	3
しんおのみち	新尾道	3
ふい	吹い	3
しょうひん	小品	3
かわとう	河東	3
けんしん	献身	3
かつじ	活字	3
ふくしき	複式	3
じゅんいちろう	潤一郎	3
みねこ	峰子	3
じゅんいち	純一	3
くま	隈	3
きこう	寄港	3
しかくい	四角い	3
まり	茉莉	3
あづける	預ける	3
のべおか	延岡	3
まさはる	雅治	3
ぶとう	武闘	3
あけみ	朱実	3
しゅんこう	春光	3
せんちゃく	先着	3
いんご	隠語	3
みょうしゅ	妙手	3
つかれ	憑かれ	3
こころから	心から	3
いちどう	一同	3
たいこう	体高	3
しゅんよう	春陽	3
はるかた	晴賢	3
すすむ	勧	3
てごたえ	手ごたえ	3
きっする	喫する	3
つきよ	月夜	3
じょめい	助命	3
かんだん	寒暖	3
やるき	やる気	3
ようふぼ	養父母	3
かけつける	駆け付ける	3
れいぶん	例文	3
きたうら	北浦	3
かんこう	寛弘	3
あゆむ	歩む	3
とり	執り	3
じじょ	自助	3
まんびょう	万病	3
ひっきぐ	筆記具	3
まえがわ	前側	3
げすいどう	下水道	3
ひがしいつしろ	東五城	3
はるひ	春陽	3
おいだし	追い出し	3
ずいいきん	随意筋	3
しき	始期	3
なつめ	棗	3
ちゅうしょう	中傷	3
かいひょう	開票	3
にしほう	西方	3
たいだ	怠惰	3
やいん	夜陰	3
たいする	対する	3
しゅしゃせんたく	取捨選択	3
じょきょく	序曲	3
みやした	宮下	3
がくしゅうけんきゅうしゃ	学習研究社	3
ゆき	友紀	3
とつか	戸塚	3
みやたけ	宮武	3
おかし	侵し	3
こんぶ	昆布	3
はずれる	外れる	3
かいぐんへいがっこう	海軍兵学校	3
ふれんぞく	不連続	3
きゅうそく	球速	3
はっけい	八景	3
かくしょう	各省	3
かいさんぶつ	海産物	3
はるさき	春先	3
そうはつ	創発	3
てのひら	手の平	3
うめむら	梅村	3
さかば	酒場	3
こくし	国司	3
みき	美貴	3
たもと	袂	3
るいぎご	類義語	3
そうどう	草堂	3
はみで	はみ出	3
みはら	美原	3
なるさわ	成澤	3
ひさし	亀	3
おしつぶさ	押しつぶさ	3
しょうたろう	章太郎	3
とがめ	咎め	3
ほうじょう	豊穣	3
ただかつ	忠勝	3
としあき	利昭	3
しんせき	臣籍	3
きせ	着せ	3
こせん	古泉	3
りきむ	力む	3
りょうしゅう	領袖	3
つぼい	壺井	3
ほうきゅう	俸給	3
ひろしまこくさいだいがく	広島国際大学	3
ひきはなし	引き離し	3
ごこく	護国	3
ききかえし	聞き返し	3
きょうしゅう	強襲	3
けんぞう	健蔵	3
こくばん	黒板	3
ようせい	幼生	3
しょうかん	商館	3
こうだい	後代	3
ていきゅう	定休	3
げきれつ	激烈	3
よびおこす	呼び起こす	3
けいそう	係争	3
たけひろ	武弘	3
たげん	多言	3
ふかや	深谷	3
かよこ	加代子	3
こうとうむけい	荒唐無稽	3
とうてき	投擲	3
いせわん	伊勢湾	3
こご	古語	3
りつぞう	立像	3
ないせい	内省	3
よこたわっ	横たわっ	3
ごま	胡麻	3
いちだん	一団	3
とらわれ	捕らわれ	3
じょうしゅう	常習	3
けいでんき	継電器	3
ふくせん	伏線	3
かたちづくる	形作る	3
けしょう	化生	3
しずむ	沈む	3
くすべ	楠部	3
だます	騙す	3
のりいれる	乗り入れる	3
さむく	寒く	3
たいせい	態勢	3
とういん	東院	3
けがす	汚す	3
きょくいん	局員	3
やぎ	山羊	3
こころがける	心掛ける	3
つたえ	伝	3
たんすい	淡水	3
ひとなみ	人並み	3
なかがいにん	仲買人	3
たいぐん	大群	3
こくほう	国宝	3
よみとれ	読み取れ	3
のりば	乗り場	3
なやま	悩ま	3
にほんせいめい	日本生命	3
ひきとる	引き取る	3
あまみや	雨宮	3
うらほろ	浦幌	3
たいご	大悟	3
たこう	他校	3
りょうし	猟師	3
はたらきかける	働きかける	3
ゆきじ	雪路	3
きょりゅう	居留	3
あわな	粟生	3
かわかさ	乾かさ	3
やきそば	焼きそば	3
ふそく	附則	3
ようすけ	洋輔	3
さいみょうじ	最明寺	3
とうなん	東南	3
へいわ	平話	3
ぼうそう	房総	3
えんもく	演目	3
へいば	兵馬	3
たろう	太朗	3
ゆえ	故	3
じつづき	地続き	3
ぜんれい	前例	3
べんろん	弁論	3
しょうとく	生得	3
ふくえき	服役	3
きゅうりょう	給料	3
もよおす	催す	3
いつつ	五つ	3
そせき	礎石	3
ていしつ	低湿	3
かそん	ヶ村	3
せん	先	3
しずこ	静子	3
ときわやくひんこうぎょう	常盤薬品工業	3
ふたしか	不確か	3
ほんもくふとう	本牧ふ頭	3
こくだか	石高	3
きょういち	恭一	3
きたかみがわ	北上川	3
ゆう	湧	3
ばるとかい	バルト海	3
りきせん	力戦	3
きじん	奇人	3
ごはん	ご飯	3
しま	志摩	3
けいじじょうがく	形而上学	3
ふくざわ	福澤	3
かみよ	神代	3
ともお	知生	3
いびつ	歪	3
はら	張ら	3
さわむら	澤村	3
よわまる	弱まる	3
いのたに	猪谷	3
かづさおきつ	上総興津	3
こうぶん	弘文	3
かごしまだいがく	鹿児島大学	3
りょうしん	良心	3
やすのり	康徳	3
さよう	佐用	3
ふみひろ	文弘	3
ちゅうりんじょう	駐輪場	3
なんじゅう	難渋	3
りんけい	鱗茎	3
げんつき	原付	3
きける	聴ける	3
えり	絵梨	3
ななみ	奈々美	3
まるまっ	丸まっ	3
かみはら	神原	3
ふらん	孵卵	3
あなた	貴方	3
かんしょう	勧奨	3
きざし	兆し	3
ゆうげん	幽玄	3
うみどり	海鳥	3
やしなっ	養っ	3
つきひ	月日	3
かえ	還	3
しゅせきさん	酒石酸	3
おどろか	驚か	3
かくしつ	確執	3
しゃば	娑婆	3
みやでら	宮寺	3
びしゃもんてん	毘沙門天	3
まさひこ	正彦	3
よっ	酔っ	3
わにまがじんしゃ	ワニマガジン社	3
ぜんこう	前項	3
けんし	絹糸	3
せいぶつ	静物	3
まや	摩耶	3
わたらせがわ	渡良瀬川	3
しんやく	新約	3
さけん	叫ん	3
こばん	小判	3
うけれ	受けれ	3
きゅう	仇	3
ちんき	珍奇	3
い	煎	3
すはだ	素肌	3
がふう	画風	3
のうりん	農林	3
まどか	円	3
いりや	入谷	3
げっせかい	月世界	3
ちゅうおうけいざいしゃ	中央経済社	3
たつやま	龍山	3
やましな	山科	3
うかがい	窺い	3
かんぱく	関白	3
せいえん	製塩	3
なれる	慣れる	3
すえ	陶	3
そのだ	薗田	3
はやけれ	早けれ	3
のうりんすいさんしょう	農林水産省	3
しゅつじん	出陣	3
とやまだい	富山大	3
すおう	周防	3
ていきょう	貞享	3
ききて	利き手	3
えんけい	遠景	3
ゆるく	緩く	3
ひっかかり	引っかかり	3
しょうぶんしゃ	晶文社	3
あえて	敢えて	3
しゅさい	主祭	3
もっかん	木管	3
かちとる	勝ち取る	3
せんば	仙波	3
ほづみ	穂積	3
くのり	九里	3
のぼり	昇り	3
せんじょうち	扇状地	3
こめる	込める	3
ばいせんざい	媒染剤	3
だいしょうじ	大聖寺	3
かんぷう	完封	3
あくとく	悪徳	3
ふうき	風紀	3
さびれ	寂れ	3
やえがし	八重樫	3
ふみならす	踏み鳴らす	3
きゅうとう	急騰	3
わが	吾が	3
ふうび	風靡	3
とい	解い	3
はたそ	果たそ	3
まうえ	真上	3
まっとう	全う	3
にほんこうくう	日本航空	3
うじなお	氏直	3
そうふう	送風	3
ちゅうせいぶ	中西部	3
そうしんぐ	装身具	3
いちだんと	一段と	3
さんなん	山南	3
せんて	先手	3
りな	梨奈	3
きこう	機甲	3
ながせ	永瀬	3
いちるい	一類	3
やまとえ	大和絵	3
だいとう	大東	3
ぶっけん	物権	3
せつに	切に	3
せいじ	誠二	3
しんたいりく	新大陸	3
あし	蘆	3
ゆか	優香	3
てつじん	鉄人	3
かはん	過半	3
かいなん	海南	3
わいせつ	猥褻	3
おそわっ	教わっ	3
かたすみ	片隅	3
せいず	製図	3
ひろさわ	広沢	3
たいして	大して	3
じゅひん	需品	3
ねらわ	狙わ	3
え	彫	3
ひだりきき	左利き	3
じっけん	実権	3
あきお	明夫	3
せいか	清華	3
してい	師弟	3
こんい	懇意	3
きょうふう	強風	3
かぶ	歌舞	3
おおくわ	大桑	3
えいそう	営巣	3
き	伐	3
よめい	余命	3
はしづめ	橋爪	3
ついそう	追想	3
よきん	預金	3
のぼっ	昇っ	3
せんれつ	戦列	3
けいせいでんてつ	京成電鉄	3
ほくりくてつどう	北陸鉄道	3
おりたたま	折りたたま	3
かじや	鍛冶屋	3
てすう	手数	3
くさかべ	日下部	3
ひゅうが	日向	3
かすや	粕屋	3
はんちょう	班長	3
さいけつ	裁決	3
きょうあく	凶悪	3
じんべい	甚平	3
あんざんがん	安山岩	3
まゆ	繭	3
うっ	討っ	3
たらし	垂らし	3
さんごしょう	サンゴ礁	3
